filePath,header,START,END,REGION(S)-,NATION(S)-,ACTOR(S)-,COMMITTER(S)-,LOCATION(S)-,INTERVENOR(S)-,MODE-,MAGNITUDE-,COMBATANTS-,DEATHS-,FORCE-,ISSUE(S)-,OUTCOME(S)-,SOURCE(S)-
5-ocr-split/0057.tif-3.txt,,1859,1861,Americas,ARGENTINA,BUENOS AIRES FORCES FEDERALISTS-ARGENT.,BUENOS AIRES FORCES,ARGENTINA,,Primarily Internal,24,0,1000,Ground Forces,Social Econamical,Unsuccess. Conmitter,3
5-ocr-split/0057.tif-4.txt,,1859,1860,Mid. East,"SPAIN MOROCCO
FRANCE BRITAIN",,SPAIN,MOROCCO,FRANCE BRITAIN,Conventional Interstate,15,140000,4100,Ground Forces,Territory-Population,Successful Conmitter,2 3
5-ocr-split/0058.tif-1.txt,,1860,1861,Mid. East,SYRIA TURKEY,"MARONITES-LEBANON DRUSES OF LEBANON
MOSLEMS-LEBANON",LEBANON,LEBANON SYRIA,,Primarily Internal,42,60000,10000,Ground Forces,Territory-Population Social Econamical,Successful Committer,1 3
5-ocr-split/0058.tif-2.txt,,1860,1866,Asia,FRANCE CAMBODIA/ KAMPUCHEA,,FRANCE,TNDOCHINA/ANNAM,,Colonial,144,40000,500,Ground Forces,Colonial,Compromise Committer,1
5-ocr-split/0058.tif-3.txt,,1860,1860,Europe,FRANCE ITALY/ SARDINIA,AUTOCRATS-ITALY LIBERALS-ITALY,LIBERALS-ITALY,§ ITALY/SARDINIA,FRANCE,Conventional Interstate,2,274000,200,Ground Forces,Internal Tension Territory-Population,Successful Conmitter,2 3
5-ocr-split/0058.tif-4.txt,,1860,1861,Europe,ITALY/ SARDINIA TWO SICILIES,,I'TALY/SARDINIA,TWO SICILIES,,Conventional Interstate,6,393000,1000,Ground Forces,Internal Tension Territory-Population,Successful Committer,2
5-ocr-split/0059.tif-1.txt,,1861,1865,Americas,UNITED STATES,AMERICAN NORTH AMERICAN SOUTH,AMERICAN SOUTH,UNITED STATES,,Primarily Internal,50,3700000,402000,Ground Forces Naval Forces,Territory-Population Social Economical,Unsuccess. Conmitter,1 3
5-ocr-split/0059.tif-2.txt,,1861,1861,Africa,ETHIOPIA FRANCE,NEGUSIE-ERITREA KING THEODORE,KING THEODORE,ETHIOPIA,FRANCE,Primarily Internal,9,0,7000,Ground Forces,Internal Tension,Successful Comitter,3
5-ocr-split/0059.tif-3.txt,,1861,1867,Americas,UNITED STATES,SIOUX-U.S.A.,UNITED STATES,UNITED STATES,,Primarily Internal,72,40000,5700,Ground Forces,Territory-Population,Successful Committer,1 3
5-ocr-split/0059.tif-4.txt,,1861,1878,Asia,CHINA,(s)- KHOJAS-CHINA TUNGANS-CHINA,KHOJAS-CHINA TUNGANS-CHINA,CHINA,,Primarily Internal,204,400000,3000900,Ground Forces -,‘Epternal Tension Territory-Population,Unsuccess. Comnitter,1 3
5-ocr-split/0060.tif-1.txt,,1862,1862,TURKEY MONTENEGRO,,(s)~- CHRISTIANS-MONTEN . HERZEGOVINANS-MONT .,TURKEY,MONTENEGRO,,Primarily Internal,12,0,1000,Ground Forces,Colonial,Successful Conmitter,3
5-ocr-split/0060.tif-2.txt,,1862,1862,Europe,TURKEY YUGOSLAVIA/ SERBIA,SERBS-YUGOSLAVIA,TURKEY,YUGOSLAVIA/ SERBIA,,Conventional Interstate,12,0,1000,Ground Forces,Territory-Population,Compromise Conmitter,3
5-ocr-split/0060.tif-3.txt,,1862,1867,Americas,"FRANCE MEXICO
AUSTRIA-HUNGARY BRITAIN
SPAIN",CONSTITUTIONALISTS=M,FRANCE,MEXICO,AUSTRIA-HUNGARY,Conventional Interstate,261,541000,20000,Ground Forces,Colonial,Unsuccess. Conmitter,2 3
5-ocr-split/0060.tif-4.txt,,1863,1864,Europe,RUSSIA (USSR) POLAND,,RUSSIA (USSR),POLAND,,Colonial,30,640000,5000,Ground Forces,Colonial,Successful Committer,2 3
5-ocr-split/0061.tif-1.txt,,1863,1863,Americas,ECUADOR,CLERTCALS=ECUADOR LIBERALS-COLOMBIA,LIBERALS-COLOMBIA,ECUADOR,,Primarily Internal,6,0,1000,Ground Forces,Elite,Successful Conmitter,3
5-ocr-split/0061.tif-2.txt,,1863,1863,Asia,BRITAIN INDIA,"BENGALIS-INDIA AUXTLIARIES-ENG.
HILL MOSLEMS-INDIA",BRITAIN AUXILIARIES-ENG.,INDIA,,Primarily Internal,12,40000,9000,Ground Forces,Colonial,Successful Comitter,1 3
5-ocr-split/0061.tif-3.txt,,1863,1864,Americas,ARGENTINA,PENALOZA GUERR.-ARG.,PENALOZA GUERR.-ARG.,ARGENTINA,,Unconventional Interstate,12,0,1000,Ground Forces,Internal Tension,Unsuccess. Committer,3
5-ocr-split/0061.tif-4.txt,,1863,1866,Asia,NEW ZEALAND BRITAIN,MAORIS-NEW ZEALAND,§MAORIS-NEW ZEALAND,NEW ZEALAND,,Primarily Internal,72,0,1600,Ground Forces,Colonial,Unsuccess. Conmitter,3
5-ocr-split/0062.tif-1.txt,,16864,1664,Europe,"GERMANY/ PRUSSIA AUSTRIA-HUNGARY
DENMARK",,GERMANY/PRISSIA,DENMARK,,Conventional Interstate,15,510000,5000,Naval Forces Ground Forces,Territory-Population,Successful Committer,2 3
5-ocr-split/0062.tif-2.txt,,1864,1865,Asia,BRITAIN BHUTAN,,BRITAIN,BHUTAN,,Colonial,24,40000,2000,Ground Forces :,Military-Strategic,Campramise Conmitter,1 3
5-ocr-split/0062.tif-3.txt,,1864,1870,Americas,"BRAZIL ARGENTINA
PARAGUAY URUGUAY","(s)~ BUENOS AIRES FORCES COLORADOS-URUGUAY
BLANCOS-URUGUAY",BLANCOS-URUGUAY PARAGUAY,PARAGUAY,,Imperial,256,35000,410000,Ground Forces,Opportunism,Successful Conmitter,2 3
5-ocr-split/0062.tif-4.txt,,1865,1865,Americas,BRITAIN JAMAICA,,JAMAICA,JAMAICA,,Primarily Internal,12,20000,600,Ground Forces,Colonial,Unsuccess. Cammitter,1 3
5-ocr-split/0063.tif-1.txt,,1865,1867,Africa cA,BASUTULAND SOUTH AFRI,"(s)- BOERS
Soeeiea(t, SOUTH AFRICA
ae eal Magnitude~ 48 Combatants- 15000",,,,,,,400,Ground Forces,Territory-Population,Successful Conmitter,1 3
5-ocr-split/0063.tif-2.txt,,1865,1881,Mid. East,"RUSSIA (USSR) TURKESTAN WEST
AFGHANISTAN",,AFGHANISTAN,TURKESTAN WEST,,Imperial,576,120000,1500,Ground Forces,Colonial Territory-Population,Compranise Committer,1
5-ocr-split/0063.tif-3.txt,,1865,1868,Europe,RUSSIA (USSR) TURKESTAN WEST,BOKKARIA,RUSSIA (USSR),§ TURKESTAN WEST,,Colonial,72,0,1000,Ground Forces,Colonial,Successful Camitter,3
5-ocr-split/0063.tif-4.txt,,,,Asia,JAPAN,CLANS-JAPAN,CLANS-Japan,"JAPAN
e€- Primarily Internal",,,,,,,Elite,(s) = Successful Comitter,3
5-ocr-split/0064.tif-1.txt,,1865,1870,Africa,EGYPT ETHIOPIA,BOGOS-ERITREA,EGYPT,ERITREA,,Conventional Interstate,120,60000,4000,Ground Forces,Colonial,Unsuccess. Committer,1 3
5-ocr-split/0064.tif-2.txt,,1865,1866,Americas,"SPAIN PERU
CHILE BOLIVIA
ECUADOR",,SPAIN,PERU CHILE,BOLIVIA ECUADOR,Conventional Interstate,28,278000,1000,Ground Forces,Colonial,Unsuccess. Committer,2 3
5-ocr-split/0064.tif-3.txt,,1866,1866,Europe,"GERMANY/ PRUSSIA ITALY/SARDINIA
FRANCE AUSTRIA-HUNGARY
HANOVER BAVARIA
SAXONY",,| GERMANY/PRUSSIA ITALY/SARDINIA,GERMANY/ PRUSSIA AUSTRIA-HUNGARY,FRANCE,Conventional Interstate,7,1032000,79000,Ground Forces,Territory-Population,Successful Committer,2 3
5-ocr-split/0065.tif-1.txt,,232,1866,Europe,"TURKEY GREECE
CRETE",CHRISTIANS-CRETANS,CHRISTIANS-CRETANS,CRETE,,Internal(External Invol.),66,40000,,Ground Forces,"Territory-Population Social Economical
Colonial",Unsuccess. Camnitter,1
5-ocr-split/0065.tif-2.txt,,1867,1867,Africa,ETHIOPIA,TIGREANS-ETHIOPIA KING THEODORE,KING THEODORE,ETHIOPIA,,Primarily Internal,4,0,3200,Ground Forces,Internal Tension,Compromise Committer,3
5-ocr-split/0065.tif-3.txt,,1867,1868,Africa,BRITAIN ETHIOPIA,GALLAS~ETHIOPIA INDIANS,BRITAIN,ETHIOPIA,,Conventional Interstate,18,80000,4000,Ground Forces,Internal Tension,Successful Committer,1 3
5-ocr-split/0065.tif-4.txt,,1867,1867,Europe,PAPAL STATES FRANCE,GARI BALDI-TTALY,GARIBAI DI-ITALY,PAPAL STATES,FRANCE,Conventional Interstate,2,20000,1200,Ground Forces,Colonial,Unsuccess. Committer,1 3
5-ocr-split/0066.tif-1.txt,,1868,1878,Americas,SPAIN CUBA,AMERICAN MERCENARIES,CUBA,CUBA,,Colonial,224,260000,120000,Ground Forces,Territory-Population,Compranise Conmitter,2 3
5-ocr-split/0066.tif-2.txt,,1869,1870,Africa,BGYPT SUDAN,ARABIAN SLAVERS NEGROES-SUDAN,EGYPT,SUDAN,,Conventional Interstate,24,30000,1500,Ground Forces,Territory-Population,Unsuccess. Canmitter,1 3
5-ocr-split/0066.tif-3.txt,,1870,1870,Europe,"ITALY/SARDINIA CADOMA
PAPAL STATES FRANCE",,ITALY/SARDINIA,= PAPAL STATES,FRANCE,Conventional Interstate,11,20000,100,Ground Forces,Territory-Population,Successful Conmmitter,1
5-ocr-split/0066.tif-4.txt,,1870,1871,Europe,"FRANCE GERMANY/ PRUSSIA
BADON BAVARIA
WUERTTEMBERG",GARIBALDI-ITALY,FRANCE,FRANCE GERMANY/ PRUSSIA,,Conventional Interstate,35,990000,188000,Ground Forces,Territory-Population,Unsuccess. Committer,2 3
5-ocr-split/0067.tif-1.txt,,1871,1871,Europe,FRANCE GERMANY/ PRUSSIA,REVOLUTIONARIES-FR.  GOVERN.-FRANCE,REVOLUTIONARIES-FR.,FRANCE,GERMANY/PRUSSIA,Primarily Internal,3,120000,15000,Ground Forces,Social Econamical,Unsuccess. Conmitter,1 3
5-ocr-split/0067.tif-2.txt,,1871,1872,Mid. East,FRANCE ALGERIA,,ALGERIA,ALGERIA,,Colonial,30,0,100,Ground Forces,Colonial,Unsuccess. Committer,3
5-ocr-split/0067.tif-3.txt,,1872,1876,Europe,SPAIN,CARLISTS=-SPAIN REPUBLICANS-SPAIN,CARLISTS-SPAIN,SPAIN,,Primarily Internal,42,40000,1000,Ground Forces,Elite,Unsuccess. Committer,1 3
5-ocr-split/0067.tif-4.txt,,1873,1903,Asia,HOLLAND INDONESIA,ACHIN- INDONESIA TEUKU UMA PARTY-SUM.,HOLLAND,SUMATRA= INDONESIA,,Imperial,726,100000,23000,Ground Forces,Colonial,Successful Committer,2 3
5-ocr-split/0068.tif-1.txt,,1873,1874,Africa,BRITAIN GHANA,COLONIAL ALLIES-ENG. ASHANTI-GHANA,| ASHANTI-GHANA,GHANA,,Colonial,24,40000,1500,Ground Forces,Colonial,Unsuccess. Conmitter,1
5-ocr-split/0068.tif-2.txt,,1873,1885,Asia,"FRANCE INDOCHINA/ANNAM
CHINA","BLACK FLAGGS-CHINA TONGKINESE=INDOCHINA
ANNAMESE= INDOCHINA",(s)- FRANCE,INDOCHINA/ANNAM,,Colonial,417,980000,30000,Naval Forces Ground Forces,Colonial,Unsuccess. Committer,1 3
5-ocr-split/0068.tif-3.txt,,1874,1875,Americas,ARGENTINA,AVELLANEDA-ARGENTINA PORTENOS-ARGENTINA,PORTENOS-ARGENTINA,ARGENTINA,,Primarily Internal,12,0,1000,Ground Forces,Elite Territory-Population,Unsuccess. Cammitter,3
5-ocr-split/0068.tif-4.txt,,1875,1880,Africa,BGYPT SUDAN,(s)= ARABIAN SLAVERS DONGOLAWIS=-SUDAN,EGYPT,SUDAN,,Imperial,120,20000,2500,Ground Forces,Colonial,Successful Canmitter,1 3
5-ocr-split/0069.tif-1.txt,,248,1875,Mid. East,"TURKEY YUGOSLAVIA/ SERBIA
BULGARIA RUSSIA (USSR)
MONTENEGRO |",,"| YUGOSLAVIA/SERBIA BULGARIA
RUSSIA (USSR)",BULGARIA,,Colonial,105,150000,40000,Ground Forces,"Internal Tension Social Econamical
Territory-Population Colonial
Opportunism",Campromise Camitter,2
5-ocr-split/0069.tif-2.txt,,1876,1877,Americas,COLOMBIA,CONSERVATIVES-COLOM. LIBERALS~OCOLOMBIA,| LIBERALS-COLOMBIA,COLOMBIA,,Primarily Internal,12,30000,80000,Ground Forces,Internal Tension,Unsuccess. Conmitter,1 3
5-ocr-split/0069.tif-3.txt,,1876,1877,Americas,UNITED STATES,SIOUX-U.S.A.,SIOUX-U.S.A.,UNITED STATES,,Primarily Internal,12,0,1000,Ground Forces,Internal Tension Territory-Population,Unsuccess. Committer Successful Responder,3
5-ocr-split/0070.tif-1.txt,,1877,1877,Asia,JAPAN,CLANS-JAPAN GOVT.-JAPAN,CLANS-JAPAN,JAPAN,,Primarily Internal,8,30000,10000,Ground Forces,Social Economical,Unsuccess. Committer,2 3
5-ocr-split/0070.tif-2.txt,,1877,1878,Europe,"RUSSIA (USSR) TURKEY
YUGOSLAVIA/ SERBIA RUMANIA
BULGARIA MONTENEGRO",CHRISTIANS-BOSNIA SERBS-YUGOSLAVIA,TURKEY,TURKEY,,Conventional Interstate,108,930000,285000,Ground Forces,"Colonial Territory-Population
Opportunism Military-Strategic",Successful Committer,2 3
5-ocr-split/0070.tif-3.txt,,1877,1879,Africa,BRITAIN SOUTH AFRICA,BOERS,BOERS,SOUTH AFRICA,,Imperial,50,40000,1000,Ground Forces,Territory-Population Colonial,Unsuccess. Committer,1 3
5-ocr-split/0070.tif-4.txt,,1877,1878,Africa,SOUTH AFRICA BRITAIN,ZULUS,BRITAIN,SOUTH AFRICA,,Primarily Internal,24,0,1000,Ground Forces,Territory-Population Colonial,Successful Canmmitter,3
5-ocr-split/0071.tif-1.txt,,1879,1881,Asia,RUSSIA (USSR) TURKMEN,TEKKE TURKOMANS,RUSSIA (USSR),TURKMEN,,Imperial,48,0,800,Ground Forces,Territory-Population Military-Strategic,Successful Committer,2 3
5-ocr-split/0071.tif-2.txt,,1879,1883,Americas,"CHILE PERU
BOLIVIA",SANTA CRUZ-BOLIVIA,CHILE,PERU BOLIVIA,,Conventional Interstate,144,15000,14000,Naval Forces Ground Forces,Territory~Population,Successful Conmitter,2 3
5-ocr-split/0071.tif-3.txt,,1879,1883,Americas,ARGENTINA,INDIANS-ARGENTINA,ARGENTINA,ARGENTINA,,Primarily Internal,48,20000,1500,Ground Forces,Territory-Population,Successful Conmitter,1 3
5-ocr-split/0071.tif-4.txt,,1879,1898,Africa,"FRANCE BRITAIN
NIGER",,FRANCE BRITAIN,NIGER,,Colonial,684,30000,9000,Groumd Forces,Colonial,Successful Committer,1
5-ocr-split/0072.tif-1.txt,,1879,1881,Africa,BRITAIN SOUTH AFRICA,(s)- BASUTOS,BASUTOS,SOUTH AFRICA,,Colonial,48,0,1000,Ground Forces,Colonial,Unsuccess. Conmitter,3
5-ocr-split/0072.tif-2.txt,,1880,1880,Americas,ARGENTINA,BUENOS AIRES FORCES GOVT.-ARGENTINA,BUENOS AIRES FORCES,ARGENTINA,,Primarily Internal,5,0,1000,Ground Forces,Elite,Unsuccess. Conmitter,3
5-ocr-split/0072.tif-3.txt,,1880,1880,Africa,UGANDA,VICTIMS-UGANDA METESA-UGANDA,METESA-UGANDA,UGANDA,,Primarily Internal,6,0,2000,Ground Forces,Social Econamical,Successful Conmitter,3
5-ocr-split/0072.tif-4.txt,,1880,1881,Africa,"BRITAIN ORANGE FREE STATE
TRANSVAAL",BOERS,TRANSVAAL ORANGE FREE STATE,SOUTH AFRICA,,Primarily Internal,33,12000,18000,Ground Forces,Territory-Population Colonial,Campromise Conmitter,2
5-ocr-split/0073.tif-1.txt,,1881,1881,Europe,AUSTRIA-HUNGARY,DALMATTIANS-AUST.,AUSTRIA-HUNGARY,AUSTRIA-HUNGARY,,Primarily Internal,5,0,1000,Ground Forces,Internal Tension,Successful Conmitter,3
5-ocr-split/0073.tif-2.txt,,1881,1884,Mid. East,FRANCE ALGERIA,,ALGERIA,ALGERIA,,Internal(External Invol.),80,15000,1200,Ground Forces,Colonial,Unsuccess. Conmitter,1
5-ocr-split/0073.tif-3.txt,,1881,1882,Mid. East,FRANCE TUNISIA,,FRANCE,TUNISIA,,Colonial,42,30000,1500,Ground Forces,Military-Strategic Colonial,Successful Canmmitter,1 3
5-ocr-split/0073.tif-4.txt,,1882,1884,Asia,FRANCE CHINA,(s)- BLACK FLAGGS-CHINA ANNAMESE= INDOCHINA,FRANCE,INDOCHINA/ANNAM,,Imperial,52,500000,6000,Ground Forces,Colonial,Successful Caonmitter,2
5-ocr-split/0074.tif-1.txt,,1883,1884,Mid. East,MUSCAT AND OMAN,MALAWI SULTAN-OMAN,MUSCAT AND OMAN,MUSCAT AND OMAN,,Conventional Interstate,12,0,1000,Ground Forces,Territory-Population,Unsuccess. Committer,3
5-ocr-split/0074.tif-2.txt,,1883,1886,Mid. East,"RUSSIA (USSR) AFGHANISTAN
BRITAIN",,RUSSIA (USSR),AFGHANISTAN,BRITAIN,Imperial,90,60000,1000,Ground Forces,Territory-Population Military-Strategic,Campromise Committer,1
5-ocr-split/0074.tif-3.txt,,1883,1885,Africa,MALAGASY FRANCE,HOVAS-MALAGASY SAKALAVAS-MALAGASY,HOVAS-MALAGASY,MALAGASY,,Primarily Internal,48,0,1000,Ground Forces,Territory-Population,Unsuccess. Camitter,3
5-ocr-split/0074.tif-4.txt,,1884,1885,Americas,COLOMBIA,(s)- CONSERVATIVES-COLOM. LIBERALS-COLOMBIA,LIBERALS-COLOMBIA,COLOMBIA,,Primarily Internal,12,0,1000,Ground Forces .,Elite,Successful Committer,3
5-ocr-split/0075.tif-1.txt,,1884,1885,Asia,FRANCE CHINA,,FRANCE,CHINA,,Conventional Interstate,24,1484000,12000,Ground Forces,Territory-Population Opportunism,Compromise Cammitter,2
5-ocr-split/0075.tif-2.txt,,1885,1892,Asia,BRITAIN BURMA,,BRITAIN,BURMA,,Imperial,178,30000,6000,Ground Forces,Colonial,Successful Conmitter,2
5-ocr-split/0075.tif-3.txt,,1885,1885,Americas,GUATEMALA EL SALVADOR,,GUATEMALA EL SALVADOR,GUATEMALA EL SALVADOR,,Conventional Interstate,2,61000,1000,Ground Forces,Territory-Population,Unsuccess. Cammitter,2
5-ocr-split/0075.tif-4.txt,,1885,1890,Africa,UGANDA,"BA-ISLAMM-UGANDA BA-FRANZA-UGANDA
BA-INGLEZA-UGANDA HEATHEN","BA-ISLAMM~UGANDA BA-FRANZA-UGANDA
BA- INGLEZA-UGANDA",UGANDA,,Primarily Internal,60,0,1000,Ground Forces,Territory-Population Social Economical,Campramise Conmitter,2 3
5-ocr-split/0076.tif-1.txt,,1885,1896,Africa,BRITAIN MALAWI,"SIKHS-INDIA ARABS
YAOS~MALAWIL",ARABS YAOS-MALAWI,MALAWI,,Colonial,264,20000,1500,Ground Forces,Colonial,Successful Conmitter,1 3
5-ocr-split/0076.tif-2.txt,,1885,1895,Africa,"SUDAN EGYPT
BRITAIN ETHIOPIA
ITALY/ SARDINIA","TRIBES NEAR SUAKIN DARFURIANS
SHILLUKS",SUDAN,SUDAN,,Internal(External Invol.),600,0,10000,Ground Forces,"Territory-Population Military-Strategic
Colonial Elite",Successful Committer,3
5-ocr-split/0076.tif-3.txt,,1885,1885,Europe,"YUGOSLAVIA/ SERBIA BULGARIA
AUSTRIA-HUNGARY",SERBS-YUGOSLAVIA,YUGOSLAVIA/SERBIA,YUGOSLAVIA/SERBIA,AUSTRIA-HUNGARY,Imperial,3,10000,2000,Ground Forces,Territory~Population,Campromise Committer,2 3
5-ocr-split/0077.tif-1.txt,,1888,1890,Africa,GERMANY/ PRUSSIA ZANZIBAR,ARABS SWAHILI-ZANZIBAR,ARABS,ZANZIBAR,,Colonial,48,0,1000,Ground Forces Naval Forces,Colonial,Successful Conmitter,3
5-ocr-split/0077.tif-2.txt,,1889,1889,Europe,CRETE TURKEY,,CRETE,CRETE,TURKEY,Internal(External Invol.),9,20000,3000,Naval Forces Ground Forces,Territory-Population Colonial,Unsuccess. Cammitter,1
5-ocr-split/0077.tif-3.txt,,1890,1890,Americas,UNITED STATES,(s)- SIOUX-U.S.A.,UNITED STATES,UNITED STATES,,Primarily Internal,6,0,1000,Ground Forces,Territory-Population,Successful Camitter,3
5-ocr-split/0077.tif-4.txt,,1890,1891,Africa,FRANCE SENEGAL,(s)=- KINGAHMADU-SENEGAL,FRANCE SENEGAL,SENEGAL,,Colonial,24,30000,1000,Ground Forces,Colonial,Successful Committer,3
5-ocr-split/0078.tif-1.txt,,1890,1893,Africa,"FRANCE DAHOMEY/ BENEN
SENEGAL",,FRANCE,DAHOMEY/BENEN,,Colonial,108,0,1500,Ground Forces,Colonial,Successful Committer,1
5-ocr-split/0078.tif-2.txt,,1890,1898,Africa,SENEGAL FRANCE,SAMORY-SENEGAL,| SAMORY-SENEGAL,SENEGAL,,Colonial,192,0,- 1000,Ground Forces,Colonial,Unsuccess. Committer Successful Responder,3
5-ocr-split/0078.tif-3.txt,,1890,1898,Asia,"SPAIN PHILIPPINES
UNITED STATES",,UNITED STATES,PHILIPPINES,,Colonial,288,130000,2000,Naval Forces Ground Forces,Colonial,Successful Committer,2
5-ocr-split/0078.tif-4.txt,,1891,1891,Americas,CHILE,"(s)- BALMACERA FORCES-CH. CONGRESS FORCES-CHI.
ARMY FORCES-CHILE",CONGRESS FORCES-CHI.,CHILE,,Primarily Internal,6,30000,11000,Naval Forces Ground Forces,Social Economical,Successful Conmitter,1
5-ocr-split/0079.tif-1.txt,,1891,1894,Asia,HOLLAND INDONESIA,(s)~ SASAKS-MALAYSI BALI-INDONESIA,BALI-INDONESIA,= INDONESIA,,Primarily Internal,72,0,1000,Ground Forces,Military-Strategic Territory~Population,Unsuccess. Committer Successful Responder,3
5-ocr-split/0079.tif-2.txt,,1891,1898,Africa,GERMANY/ PRUSSIA TANZANIA,NATIVES-TANZANIA,| GERMANY/PRUSSIA,TANZANIA,,Colonial,168,0,1100,Ground Forces,Colonial,Successful Committer,3
5-ocr-split/0079.tif-3.txt,,1892,1893,Africa,UGANDA BRITAIN,BA-FRANZA-UGANDA BA-INGLEZA-UGANDA,BA-FRANZA~UGANDA BA-INGLEZA-UGANDA,UGANDA,BRITAIN,Primarily Internal,18,0,1000,Ground Forces,Territory-Population,Successful Conmitter,3
5-ocr-split/0079.tif-4.txt,,1892,1894,Asia,BRITAIN BORNEO,(s)- BORNU ARMY RABEH-BORNEO,| RABEH-RBORNEO,BORNEO,BRITAIN,Colonial,36,20000,4000,Ground Forces,Colonial,Successful Committer,1 3
5-ocr-split/0080.tif-1.txt,,1892,1894,Americas,BRAZIL,"GADCHOS-BRAZIL MONARCHISTS-BRAZIL
NAVY-BRAZIL",GAUCHOS~BRAZIL NAVY-BRAZIL,BRAZIL,,Primarily Internal,24,0,1000,Naval Forces Ground Forces,Elite,Successful Conmitter,3
5-ocr-split/0080.tif-2.txt,,1892,1894,Africa,BELGIUM CONGO( KINSH. ) /ZAIRE,(s)~- ARABS AFRICANS,ARABS AFRICANS,CONGO( KINSH. )/ ZAIRE,,Colonial,48,40000,20000,Ground Forces,Colonial,Unsuccess. Conmitter,2 3
5-ocr-split/0080.tif-3.txt,,1893,1897,Mid. East,TURKEY ARMENIA,KURDS-TURKEY,ARMENIA,ARMENIA,,Primarily Internal,106,30000,40000,Ground Forces,Territory-Population,Successful Conmitter,1 3
5-ocr-split/0080.tif-4.txt,,1893,1893,Africa,"SUDAN FRANCE
NIGERIA","RABEH-SUDAN BORNU
ARABS",RABEH-SUDAN,NIGERIA,,Conventional Interstate,18,oO,6000,Ground Forces,Territory-Population,Unsuccess. Committer,3
5-ocr-split/0081.tif-1.txt,,1893,1894,Africa,UGANDA BRITAIN,BUNYORO-UGANDA BAGANDA-UGANDA,| BAGANDA-UGANDA,UGANDA,BRITAIN,Primarily Internal,18,0,1000,Ground Forces,Territory-Population,Successful Conmitter,3
5-ocr-split/0081.tif-2.txt,,1893,1904,Africa,FRANCE MALI,(s)- AFRICANS TUAREG-MALAWI,FRANCE,MALI,,Colonial,264,0,200,Ground Forces,Colonial Military-Strategic,Successful Committer,3
5-ocr-split/0081.tif-3.txt,,1894,1900,Africa,BRITAIN NIGERIA,"JEKRI-NIGERIA BENIN-NIGERTA
BRASS-NIGERIA",BRITAIN,NIGERIA,,Unconventional Interstate,144,60000,2000,Ground Forces,Colonial,Successful Conmitter,1
5-ocr-split/0081.tif-4.txt,,1894,1895,Americas,PERU,(s)- PERU CITIES PERU RURAL AREAS,PERU CITIES,PERU,,Primarily Internal,12,a),1000,Ground Forces,Internal Tension Elite,Unsuccess. Conmmitter,3
5-ocr-split/0082.tif-1.txt,,1894,1895,Asia,"JAPAN CHINA
KOREA",,JAPAN,CHINA,,Conventional Interstate,21,200000,15000,Naval Forces Ground Forces,"Territory-Population Colonial
Opportunism",Successful Committer,2
5-ocr-split/0082.tif-2.txt,,1894,1895,Africa,"FRANCE MALAGASY
SENEGAL",BOVAS-MALAGASY,HOVAS-MALAGASY,- MALAGASY,,Colonial,30,590000,6500,Ground Forces,Colonial Military-Strategic,Unsuccess. Conmitter Successful Responder,2 3
5-ocr-split/0082.tif-3.txt,,1895,1898,Americas,"FRANCE CUBA
UNITED STATES",AMERICAN MERCENARIES,FRANCE,- CUBA,UNITED STATES,Colonial,113,130000,300000,Ground Forces ?,Colonial,Campromise Conmitter,2
5-ocr-split/0083.tif-1.txt,,309,1895,Africa,BRITAIN KENYA,ARABS,ARABS,KENYA,,Colonial,24,0,1000,Ground Forces,Colonial,Unsuccess. Conmitter Successful Responder,3
5-ocr-split/0083.tif-2.txt,,1895,1896,Africa,TTALY/SARDINIA ETHIOPIA,,ITALY/SARDINIA,ETHIOPIA,,Imperial,20,290000,19000,Ground Forces,Colonial,Unsuccess. Committer,2
5-ocr-split/0083.tif-3.txt,,1896,1896,Mid. East,SYRIA . TURKEY,DRUSES OF LEBANON,SYRIA,SYRIA TURKEY,,Colonial,12,0,1000,Ground Forces,Colonial,Compromise Conmitter,3
5-ocr-split/0083.tif-4.txt,,1896,1899,Africa,RHODESIA/ ZIMBABWE,"MATABELE MASHONAS
BRITISH S.AFRICA CO.",BRITISH S.AFRICA CO.,RHODESIA/ ZIMBABWE,,Colonial,36,0,1000,Ground Forces,Colonial,Successful Cammitter,3
5-ocr-split/0084.tif-1.txt,,1896,1900,Mid. East,"BRITAIN EGYPT
SUDAN",,BRITAIN EGYPT,SUDAN,,Conventional Interstate,144,0,10000,Ground Forces,"Military-Strategic Colonial
Social Economical Territory~Population",Successful Committer,3
5-ocr-split/0084.tif-2.txt,,1896,1900,Africa,BRITAIN GHANA,ASHANTI-GHANA,BRITAIN,GHANA,,Colonial,96,30000,1000,Ground Forces,Territory-Population Colonial,Successful Conmitter,1
5-ocr-split/0084.tif-3.txt,,1896,1897,Americas,BRAZIL,FARRAPOS~BRAZIL JAGUNEOS-BRAZTIL,JAGUNEOS-BRAZIL,BRAZIL,,Primarily Internal,12,0,1000,Ground Forces,Internal Tension Elite,Unsuccess. Caommitter,3
5-ocr-split/0084.tif-4.txt,,1897,1897,Europe,"GREECE TURKEY
CRETE",CHRISTIANS-CRETANS MOSLEMS-CRETANS,GREECE,CRETE,,Conventional Interstate,9,400000,2000,Naval Forces Ground Forces,Territory~Population,Unsuccess. Committer,2
